x,y
2.3816904509833208,2.4985473201007173
3.603009026244854,2.5170385492281717
2.82936281360253,2.5330939626926066
1.9656750045160842,2.6680988070482057
3.339489191766348,1.9821834372686316
2.963516455853518,2.366805330825335
1.950084572116293,2.8377171893422917
2.2255413968277873,2.9355082634696297
2.8351381328082343,1.9703056339067602
3.4476262873908907,2.782202006895419
3.1135258559113237,2.797443819514618
3.437779154371596,1.6951671562494885
2.379773489104606,3.0850035070469963
1.9516620860117762,2.7802657209039383
3.384288808139275,2.6937186872402306
3.0961798820019695,2.0401494654534775
2.2197227004179148,2.633230397987637
3.673971173004038,1.8047626125228735
3.205522144388468,2.0055602025835118
2.8883091504768204,2.229889623899498
2.6553776511387155,2.8102109118929874
1.7996797537668368,2.9906924680897227
2.2357528444389647,2.922262246158247
2.682415860388194,2.876402238684987
3.77013844265563,2.103349001414781
3.2478699205990456,2.121013820565393
2.856207197732936,2.1722075663519953
3.68911112225023,2.491956583782178
2.9906958409394413,2.2882841469774378
3.512587552980815,2.0018806363266637
3.114099381338421,2.9166773723723898
3.3236737590668053,2.7435352463023603
2.3349248563884317,2.417991079423341
2.284110396316133,2.8751170129368337
2.523939957314961,2.7918109437104643
3.274875529591182,2.9152940513164878
3.4379287174986555,1.7184364640351597
2.859759879784809,2.2916933786742244
3.25148049292686,2.6867410866654686
2.3089821167979894,2.396926049804202
3.5872025827699443,1.9707600162834633
3.877928053006366,1.8211823381924601
2.3376794561475207,2.673959270018677
1.9405020487989462,2.8442495368598792
3.409198964804838,3.1459059466124186
2.0793384074476617,2.8999496056085774
3.5354382786758998,2.1884458234811035
2.5746005326068095,2.4106998088499227
2.8098015967171026,1.9277687482647567
2.8907695914255465,1.8933790574775222
2.845228000548822,2.3604840429273937
2.0125998086074155,2.4918509374275395
2.3329065723643803,2.196155246113553
2.147708690867929,3.0434184694044526
3.3634342528720476,2.6961230777962006
2.1241235854677116,2.799258207334228
2.741977902214855,3.078389662702967
2.484108880271558,2.6301374344044826
2.337326258677806,3.0487768152964176
2.4571310844808893,2.8075010622794943
1.937942923721011,2.69769268425389
2.5101440519847595,2.20149703249622
2.523774049925709,2.029549468083701
3.4729765158139343,2.0750437241573865
2.5679047008019236,2.1208783726498757
3.6438516755920736,2.5129257446416617
2.555808359483049,2.59326711328916
2.204917798675412,2.3431995223094564
2.3359413339080737,2.065760125497777
3.1255279605049937,2.1067352456446953
3.4039086062019157,2.3001339402254373
3.4088624027614447,2.0982931695583718
2.5814865457839526,2.7099213711925403
3.6443320458198194,1.8275589051648855
2.988409746308683,2.2461356053777886
2.469248751701949,2.458450833460001
3.5830962209343973,2.4614022345950377
2.390921314100967,2.1318672034684343
2.3795732499566657,2.4367125294618055
3.073865951584601,2.63731589510034
2.978179180717597,2.3925228363529905
3.344592853943179,1.989041206972888
3.5400701992571033,2.6325143843055696
2.720892428325927,3.108547537377099
2.2371255820205445,2.152261117971045
2.156817983046228,2.8058751048248642
3.0180637688363494,2.7901426804380187
3.2039758914252148,2.1072464613516897
2.5117610203541774,2.364948973889256
2.876697666503907,2.6413665534122353
2.8083622879498553,2.7775987843693835
2.0539487982644893,2.2572465360439242
3.2293015281523267,2.9923249979060995
3.067280542242054,3.1144046487076347
3.4325492227976566,2.458104244151714
2.9373658999959362,2.047276307595417
3.550486748937029,2.588683651524795
3.003861271268797,3.102576874775988
3.590936211842377,1.9015420278509554
2.6243237605146517,2.5797389125672097
3.2229988433742927,2.175768284938048
2.0856584234560893,2.3250346261846793
2.193264765150054,2.3847729618826943
3.5342009216099823,2.32441347735529
3.2861270671900926,2.1956839055496817
2.855594918928653,2.0680795164932007
3.5405539147416976,2.884009239603958
3.0868674785526236,3.0968194738412707
2.328360820504934,2.1421943923965574
2.58241684776707,2.07493656014145
2.1549025778933455,2.820456731075917
2.879857449791927,3.126824303356062
2.5007045375228074,2.2028697547303575
3.393830367578818,3.0170525819016083
2.0734148820815532,2.2335739551927842
2.4167110878194458,2.2936501066033306
1.7228586306733085,3.025531792118243
3.1125596745212585,2.5195636014560367
3.398805278682434,2.22394909788634
2.7993299244862695,2.0915302941212013
3.030239055286081,2.7607275673354166
3.383760681759619,2.5589147939421233
2.0486832516737685,2.748109406749762
2.947849661156349,1.98904978310085
2.1223362355974453,2.862633196116216
3.2982404659130573,2.341143874041828
3.7131947360834543,1.6347954143856138
2.1175850280765536,2.5181534097498472
3.6388611759295952,2.6296722979425624
1.9808507104082917,2.8941655177251353
2.94618051369425,2.92387164396467
2.4650753318111605,2.136525609004653
2.574555338507889,2.8242105029950144
3.114846252851302,2.5059765945009906
2.443231837751003,2.4086689083890676
3.564097536631485,2.799484454524001
2.433227300379432,2.8286582996993417
3.4352972503323698,3.027301006146971
3.030996406165474,3.143939806592443
3.209403371406383,2.426689816955508
2.2074169928054372,3.021487798016915
2.702812429266668,2.2807112597489043
2.915469854500388,2.549530655262369
3.3700091791824645,2.2804765671753056
3.210484542252016,2.323974554519872
2.010574371991324,2.8101449740843307
3.686806644671843,1.6219675676629812
3.434732095652733,2.062386624800835
2.6466464438987876,2.254799397588351
3.1884137014873093,2.3165602115384334
2.143321309347442,2.286157583642307
2.2043119089989602,2.782918129990936
2.8695204081796533,2.9746501515128596
3.4591645833439455,2.342811388297703
2.8465931146359305,2.7475449923252335
3.7182736165241357,1.876732921297572
3.387128931391277,2.7359995094986114
2.7245851553934353,2.8334623359755464
3.5075069606032026,1.7300340671520438
3.377903621707307,2.9226075531295446
3.0807556192454113,2.680199673661228
1.869303975374006,2.983738720381331
3.2608259481335677,2.6748286598854794
1.7816730368498224,2.939280389812352
2.2208296195476134,2.387982939214978
2.2986579470588375,2.8956846484271477
3.4191518192552843,2.523706377961414
2.7747489642289125,2.151729247882232
2.75247728977162,2.7104462234935887
1.9333169276488082,2.6092285908006323
2.6958361046018857,2.5862769231859812
2.4937971007429076,2.7288517920825295
3.5279897067477792,2.537528631848725
2.7446187387998986,2.6293514460577674
2.1004141898533026,2.265017158659286
1.8968291208954065,2.8215634140856514
2.1611599685459693,3.0369893565595336
2.7790639999016786,2.1923529837540214
2.6635753475724737,2.8634614904854963
2.4451053446041247,2.208242728944934
2.2344423621982514,2.2798205121917245
3.0141504830370613,2.618642177869552
3.6231695718951897,2.6700175693996644
3.7170990702189846,2.066356431254493
3.2207310450771836,2.2115656559628536
3.0020026915734466,2.4919337155403958
3.336434049496913,2.8526896507051345
2.0751002160539405,2.269056784343621
2.6197962818321137,2.2441749894352117
2.932023466767235,2.9730199140638156
2.4128118253192103,2.508394189875668
3.5854411638851142,2.1013125569169557
3.7884377563481584,1.7117482304239786
1.985103190960117,3.0035218284199514
2.302342616999091,2.392179830103121
3.3590626548197013,2.7472381285392187
3.4717104111471193,2.476498925278438
2.497810619240726,2.726328755052679
3.2102393959800524,2.221669784390135
3.3708914490263178,1.8640805739202722
2.8171225749894524,2.4718074369219205
3.0700224726397223,2.851629341052207
2.4448791871528086,2.7524509930660304
1.8078246497089312,2.9225742974991404
2.331731542264759,3.012285660334131
3.292611866835395,2.548867619193491
3.0303196197017583,2.800103282541527
2.8738691774936145,2.7502547435502853
1.9676365703834602,3.0362098410324845
3.2817473867603857,2.902764127840487
2.4151747072338425,2.9879148181315034
2.843907254260327,2.3488829050599156
3.071509318505004,3.078786138581539
3.6430361109203475,2.217347554826241
2.7383680245183446,2.1651671022503134
3.281782414567313,2.9795509596984853
2.6465448188011305,2.8862094560927014
2.2828133937308595,2.4059166575902324
2.6282209116732247,3.022986714455292
1.855129551813749,2.804594730788147
2.676241086569131,2.2050699606399427
3.296542727056659,2.5058080112145977
3.453520250695073,2.3133209864838036
2.9146176255609535,2.0856099700416926
3.023980240312165,2.7513361640800196
3.7258327979308135,1.9652983330078455
3.7646086534253764,2.0121093555623126
3.855004611930525,1.7570835781655831
2.4049079769758204,2.5331455872849005
3.704876064955609,1.6852401291766963
2.781346117469359,1.9714801861570024
2.883230906667605,3.0807898729209273
2.6996151559690817,2.952831285370671
2.5049857469780097,2.3379204321442524
3.396452472870799,2.484119327048474
2.395697286215518,3.0610567042935655
2.3832469692031326,2.832979103055281
2.1158946041903404,2.418242480029251
3.850225655104696,1.9190528191509255
2.9677805101744497,2.8117914031242526
1.8184074024036134,3.023191680645714
3.3051562897295477,2.9856016015859574
2.0904109674931344,2.3166065769585313
2.338550162627293,2.949327025278299
3.4499675737467363,2.077353996239656
3.608062606036623,2.2058076763405143
3.572936611186957,2.191128369595008
3.8220979345607087,1.5919683222949628
3.5427067372440506,2.74390997072864
2.45977680905334,2.6171232486614686
3.146448230236238,2.016636963607335
2.9107903521962912,2.6764525820376144
2.5359738250316037,2.857432985339171
3.238890646643848,2.4038761205568355
2.758337178420312,2.0413035533545685
2.5376271437953446,2.581612689607704
2.30138495700553,2.749701933744335
3.517959782187909,1.8286707108689906
2.3046818393142394,2.25873444277336
2.3314391460932504,2.985313946155323
1.9914291464915395,2.83941227412652
2.236643167723252,2.579081512725217
3.733462746909316,2.321689743984107
3.1087040796468295,2.073573100298192
2.983656409579953,1.9140948348627664
3.7361181572540887,2.168850351668471
2.800023744507587,2.1018982469475294
2.5097630231955206,2.474427699966132
2.9447107716879546,2.3905504694417585
2.9340010981993583,2.1958753488155565
2.635304690881393,3.0340930304554874
2.6242279427049438,2.68464593817355
2.072294628582573,2.9703487098908257
3.071336216580103,1.9043391182609941
3.2470604386131807,1.9107929904087282
3.219623608119514,2.534352738543529
2.2854922125698063,2.968366517978391
3.3728144338622457,2.737743932603062
3.7302532587936166,1.7717912781974117
3.246389679903263,1.8087539185823927
2.7613578345732614,2.560088902864897
2.9120392298455826,2.674432299006633
3.7538545359728896,1.6812970051666625
2.938034851162294,2.4675689942208905
2.419042642487768,3.0926253836026234
2.1680244629182335,2.2698602496923397
2.174316142291511,2.6379211644076173
3.2713205611170446,2.4525510572420868
2.8580303172577075,2.864872596195763
2.1001174363345,2.3092231862167516
3.374946545466439,1.9862016852013853
2.7069154005010096,2.665196019354572
2.417116817113735,2.478086489453976
2.2761732613495935,2.532787385217589
2.656610677889637,2.858919095270515
2.1243852331174207,2.208757820348472
3.414252674566793,2.9268810298085546
3.4853941039029204,1.9319836447760914
2.6196416426303317,2.0984781985863807
2.5198742453960064,2.1018361917803263
2.918814732256397,2.5572809818837623
2.2384362439535757,2.587769899259904
2.790296894592064,2.421245764007126
3.445484283859312,2.3774709464695056
3.472497931748541,2.234838907003618
2.522163921228283,2.6936950202394323
2.338972580556964,2.180050602877896
2.8190655021286792,2.860731965070054
3.4838224404483653,2.5084802501416483
3.613344170898432,2.3217491410567965
3.423968834785044,2.4126781845878464
2.6736395427892434,2.416178145631494
3.1907785386133174,1.98002952226937
2.72047020521415,2.693077360602747
3.00364799668566,2.8946923013678356
3.212091105092752,1.9302619013748425
2.600004306944046,2.837798385782703
3.8254720345931847,1.8279525445461369
3.198924190780668,2.2767057639157176
3.57936182942883,1.7255923729602807
2.0538165301816735,2.931018700393811
3.736218595179279,2.1858152004653744
3.829612540760449,1.7430760592695766
3.8779494887574346,1.6241554591064644
2.108567141519244,2.1593304230546075
3.5026123214199947,2.3706440849796966
2.6358057125994705,2.0226899521976676
2.880598717351349,2.4264362477571364
3.288561741178056,1.8327925127412938
2.3533645446851494,2.9090429328693372
3.558352677057459,2.9078501250010405
1.9485929243602518,2.873858060321048
3.1417549508321265,2.84251309872062
2.9896414877229436,2.8660816907583184
2.811802282488851,2.244129876800046
2.0882309751253523,2.6550441966013056
3.3761969325280172,2.9909208960370472
